passenger_count|year|distance|count
1|2015|5153318|1
1|2015|1672820|1
1|2015|5900|1
1|2015|291|1
1|2015|1084|1
2|2015|30083|1
1|2015|300834|1
3|2015|191|1
2|2015|1400002|1
1|2015|259|1
2|2015|239|1
1|2015|282|1
1|2015|216|1
4|2015|170|1
8|2015|18|1
1|2015|1467471|1
1|2015|830|1
1|2015|12000002|1
1|2015|299|1
1|2015|713|1
1|2015|125000|1
1|2015|1571203|1
2|2015|5133|1
1|2015|256|1
1|2015|1200|1
1|2015|51433|1
1|2015|8000160|1
2|2015|1480209|1
2|2015|9400000|1
1|2015|281|1
1|2015|808|1
1|2015|220|1
5|2015|106|1
1|2015|32005|1
1|2015|3000011|1
1|2015|288|1
2|2015|930|1
1|2015|6746032|1
1|2015|1579886|1
3|2015|171|1
1|2015|317|1
9|2015|5|1
0|2015|82|1
1|2015|300000|1
2|2015|240|1
1|2015|332840|1
1|2015|20639|1
1|2015|215|1
2|2015|2000000|1
1|2015|303|1
1|2015|15420004|1
2|2015|224|1
4|2015|188|1
3|2015|160|1
0|2015|62|1
4|2015|5005083|1
1|2015|5100|1
4|2015|132|1
1|2015|6700507|1
1|2015|326|1
2|2015|5000|1
2|2015|50833|1
1|2015|21005|1
1|2015|60000|1
1|2015|351|1
2|2015|300834|1
1|2015|12002200|1
1|2015|358|1
1|2015|188702|1
1|2015|50533|1
2|2015|814|1
1|2015|1649755|1
2|2015|273|1
1|2015|5073318|1
1|2015|8249|1
1|2015|1702500|1
1|2015|9005032|1
0|2015|52|1
3|2015|136|1
1|2015|379|1
1|2015|603|1
1|2015|5033318|1
2|2015|806|1
2|2015|550000|1
3|2015|147|1
1|2015|14729|1
1|2015|233180|1
3|2015|138|1
1|2015|525|1
1|2015|228255|1
1|2015|940000|1
2|2015|300|1
1|2015|1233|1
1|2015|11800002|1
1|2015|361|1
3|2015|131|1
1|2015|322|1
2|2015|286|1
3|2015|142|1
2|2015|122|1
6|2015|99|1
2|2015|206|1
7|2015|26|1
8|2015|21|1
1|2015|587|1
1|2015|2000000|1
1|2015|249|1
1|2015|25005|1
1|2015|486753|1
2|2015|271|1
2|2015|506330|1
1|2015|190762|1
1|2015|233|1
8|2015|23|1
2|2015|222|1
3|2015|997|1
0|2015|69|1
1|2015|605|1
2|2015|114|1
1|2015|1991|1
3|2015|133|1
1|2015|235|1
2|2015|197|1
3|2015|1302|1
1|2015|930|1
2|2015|300833|1
1|2015|7468004|1
4|2015|408|1
3|2015|156|1
2|2015|115|1
1|2015|380|1
2|2015|220|1
1|2015|152079|1
0|2015|68|1
4|2015|128|1
1|2015|66747|1
1|2015|325|1
1|2015|628653|1
2|2015|256|1
3|2015|140|1
1|2015|251|1
1|2015|198623014|1
2|2015|306|1
1|2015|3005093|1
1|2015|579|1
1|2015|375|1
1|2015|86394|1
1|2015|5013318|1
2|2015|150050|1
2|2015|6667|1
1|2015|229|1
1|2015|88667|1
1|2015|338|1
1|2015|5133284|1
2|2015|210|1
2|2015|116|1
4|2015|90|1
2|2015|318000|1
1|2015|12000000|1
1|2015|1000|1
1|2015|357895|1
1|2015|6747400|1
1|2015|50633|1
2|2015|302|1
5|2015|199|1
1|2015|245|1
1|2015|490051|1
3|2015|1275|1
1|2015|238|1
6|2015|100|1
2|2015|192|1
3|2015|93|1
0|2015|74|1
3|2015|128|1
1|2015|8330083|1
1|2015|324|1
1|2015|1000051|1
2|2015|217|1
1|2015|900|1
3|2015|137|1
1|2015|8000016|1
4|2015|149|1
2|2015|275|1
1|2015|1420|1
1|2015|7000497|1
2|2015|4005023|1
4|2015|3318000|1
4|2015|140|1
0|2015|66|1
1|2015|254|1
2|2015|221|1
4|2015|129|1
1|2015|15933|1
1|2015|1904554|1
1|2015|1609837|1
1|2015|142856|1
2|2015|703|1
1|2015|5043318|1
1|2015|-2309895|1
2|2015|840|1
4|2015|152|1
3|2015|95|1
1|2015|234|1
2|2015|127|1
1|2015|70000|1
0|2015|51|1
4|2015|89|1
2|2015|304|1
4|2015|136|1
1|2015|350|1
2|2015|258|1
2|2015|11800000|1
0|2015|163|1
2|2015|205|1
1|2015|3002|1
1|2015|4000000|1
1|2015|7480731|1
5|2015|120|1
1|2015|248|1
4|2015|138|1
2|2015|3505|1
3|2015|150|1
2|2015|118|1
1|2015|4223180|1
1|2015|9700018|1
1|2015|1515967|1
2|2015|207|1
1|2015|80000|1
1|2015|8000042|1
1|2015|834205|1
3|2015|50000|1
1|2015|7331800|1
2|2015|804|1
1|2015|512332|1
1|2015|-25432323|1
2|2015|223|1
1|2015|509332|1
3|2015|94|1
6|2015|103|1
2|2015|269|1
1|2015|8000004|1
4|2015|514|1
1|2015|43000|1
1|2015|666675|1
9|2015|27|1
7|2015|28|1
4|2015|162|1
1|2015|312|1
1|2015|50233|1
1|2015|6970002|1
1|2015|1635050|1
4|2015|187|1
1|2015|1495599|1
1|2015|298|1
1|2015|217|1
1|2015|828|1
1|2015|280|1
6|2015|220|1
3|2015|174|1
7|2015|30|1
1|2015|856|1
1|2015|23005|1
1|2015|6369|1
1|2015|10000|1
1|2015|3180|1
1|2015|311|1
1|2015|350000|1
4|2015|176|1
3|2015|75|1
2|2015|236|1
0|2015|61|1
2|2015|4000010|1
1|2015|6420002|1
1|2015|86744|1
8|2015|32|1
3|2015|188|1
1|2015|316|1
5|2015|109|1
4|2015|160|1
1|2015|7370000|1
1|2015|270|1
1|2015|203|1
1|2015|333180|1
1|2015|269|1
3|2015|73|1
1|2015|1714056|1
1|2015|804|1
4|2015|173|1
1|2015|223|1
2|2015|50333|1
1|2015|294|1
2|2015|130092|1
1|2015|1340031|1
1|2015|319|1
1|2015|8000003|1
3|2015|161|1
2|2015|225|1
1|2015|14730|1
1|2015|659|1
2|2015|97|1
1|2015|709|1
4|2015|164|1
1|2015|1300095|1
5|2015|111|1
1|2015|1649230|1
4|2015|4500000|1
3|2015|163|1
1|2015|8000009|1
1|2015|304|1
1|2015|505332|1
1|2015|297|1
1|2015|8000084|1
1|2015|14664503|1
9|2015|8|1
6|2015|113|1
1|2015|12050233|1
1|2015|703|1
2|2015|8331800|1
1|2015|2840|1
4|2015|726|1
1|2015|812|1
1|2015|162168|1
1|2015|928192|1
3|2015|218|1
1|2015|8005023|1
1|2015|40000|1
3|2015|195|1
1|2015|809|1
1|2015|13452|1
1|2015|6800300|1
1|2015|87231|1
3|2015|550000|1
3|2015|211|1
1|2015|873|1
2|2015|147|1
1|2015|260003|1
5|2015|56|1
3|2015|202|1
3|2015|120|1
5|2015|86|1
2|2015|138|1
1|2015|831|1
4|2015|301|1
2|2015|15700000|1
1|2015|4000016|1
6|2015|64|1
1|2015|3318121|1
0|2015|36|1
4|2015|272|1
6|2015|72|1
1|2015|1670156|1
3|2015|193|1
2|2015|129|1
1|2015|-10378602|1
2|2015|602|1
1|2015|807|1
2|2015|409|1
6|2015|66|1
2|2015|3318000|1
3|2015|213|1
2|2015|5000000|1
2|2015|11800005|1
1|2015|7469|1
3|2015|274|1
4|2015|217|1
1|2015|24500|1
1|2015|6600515|1
3|2015|288|1
1|2015|1597503|1
1|2015|1335809|1
1|2015|15200400|1
3|2015|641|1
3|2015|199|1
1|2015|99156|1
1|2015|20051|1
9|2015|23|1
4|2015|194|1
7|2015|16|1
1|2015|504|1
1|2015|1558380|1
1|2015|1403|1
1|2015|481|1
1|2015|130051|1
3|2015|206|1
5|2015|84|1
1|2015|8000020|1
3|2015|122|1
1|2015|384206|1
9|2015|21|1
1|2015|728|1
1|2015|50005|1
1|2015|80745|1
3|2015|215|1
1|2015|45000|1
1|2015|700|1
1|2015|1619260|1
1|2015|-40840124|1
3|2015|-40095532|1
2|2015|726|1
2|2015|801|1
1|2015|8500000|1
2|2015|727500|1
1|2015|410|1
1|2015|650000|1
1|2015|246000|1
1|2015|3431776|1
1|2015|6744273|1
3|2015|16503|1
1|2015|433|1
9|2015|16|1
4|2015|96|1
1|2015|392|1
6|2015|87|1
3|2015|110|1
3|2015|333|1
3|2015|1800012|1
2|2015|676|1
1|2015|540000|1
3|2015|111|1
7|2015|40|1
3|2015|228|1
4|2015|97|1
3|2015|10083318|1
1|2015|6722|1
1|2015|504332|1
1|2015|12420332|1
2|2015|1531800|1
1|2015|7500|1
1|2015|391|1
1|2015|3650604|1
6|2015|60|1
4|2015|232|1
3|2015|103|1
5|2015|73|1
1|2015|4000|1
2|2015|3180000|1
1|2015|67724|1
1|2015|1667228|1
2|2015|700|1
1|2015|3005083|1
1|2015|8400002|1
1|2015|150051|1
3|2015|109|1
0|2015|122|1
5|2015|67|1
4|2015|99|1
1|2015|608|1
1|2015|92001|1
9|2015|35|1
1|2015|22744|1
1|2015|800512|1
2|2015|47107|1
1|2015|406|1
4|2015|363|1
1|2015|79740|1
1|2015|15000019|1
1|2015|1005|1
4|2015|106|1
1|2015|67468|1
1|2015|5123318|1
2|2015|8000030|1
1|2015|12094|1
1|2015|11800005|1
1|2015|2200000|1
2|2015|12331800|1
2|2015|503|1
1|2015|34546|1
1|2015|73059|1
6|2015|137|1
1|2015|149|1
4|2015|231|1
1|2015|1638798|1
1|2015|7000253|1
4|2015|98|1
3|2015|108|1
2|2015|8500|1
2|2015|807|1
1|2015|30594|1
1|2016|1|20901243
1|2016|2|13702328
1|2016|3|5918465
2|2016|1|3786005
1|2016|0|3665865
1|2016|4|3576171
2|2016|2|2574101
1|2016|5|1975148
5|2016|1|1506133
1|2016|6|1459768
2|2016|3|1141798
3|2016|1|1100763
5|2016|2|934746
6|2016|1|926189
1|2016|7|923211
1|2016|8|799073
3|2016|2|743955
1|2016|9|703628
2|2016|4|688066
1|2016|10|679586
6|2016|2|571099
2|2016|0|567853
4|2016|1|500093
1|2016|11|460455
5|2016|3|439208
2|2016|5|384221
4|2016|2|347855
1|2016|12|336712
3|2016|3|330084
1|2016|18|311587
2|2016|6|278098
6|2016|3|264736
1|2016|17|254508
5|2016|4|242043
3|2016|4|196900
1|2016|13|187249
5|2016|0|184436
1|2016|19|182224
1|2016|16|177604
2|2016|7|173523
3|2016|0|152869
1|2016|14|152720
4|2016|3|152713
2|2016|8|151542
5|2016|5|146655
2|2016|9|145265
2|2016|10|145214
6|2016|4|144320
1|2016|15|126704
1|2016|20|121870
6|2016|0|112815
3|2016|5|110942
2|2016|11|102663
5|2016|6|99296
4|2016|4|92633
2|2016|18|92370
6|2016|5|87012
3|2016|6|79938
1|2016|21|78160
2|2016|12|73059
2|2016|17|72603
4|2016|0|69159
5|2016|7|68312
6|2016|6|58312
5|2016|9|57872
5|2016|8|56280
5|2016|10|52316
4|2016|5|51567
3|2016|7|49944
2|2016|19|48279
1|2016|22|46127
2|2016|16|43445
3|2016|8|41217
6|2016|7|39880
5|2016|11|39655
3|2016|9|39337
2|2016|13|39295
3|2016|10|38333
4|2016|6|37468
6|2016|9|33218
6|2016|8|32332
2|2016|20|32015
2|2016|14|31672
6|2016|10|30138
3|2016|11|27560
2|2016|15|27316
5|2016|18|26621
5|2016|12|25940
3|2016|18|23668
6|2016|11|22454
4|2016|7|22333
5|2016|17|21975
2|2016|21|20434
3|2016|12|20023
4|2016|8|18753
1|2016|23|18258
3|2016|17|18240
4|2016|10|18194
4|2016|9|18163
5|2016|19|16347
6|2016|18|15573
5|2016|13|15153
6|2016|12|14704
5|2016|16|13528
4|2016|11|13287
6|2016|17|13250
4|2016|18|12722
2|2016|22|12519
3|2016|19|11872
0|2016|0|11749
1|2016|24|11576
5|2016|14|11060
3|2016|16|10770
3|2016|13|10491
5|2016|15|10310
5|2016|20|9865
4|2016|12|9561
6|2016|19|9445
4|2016|17|9189
6|2016|13|8628
3|2016|14|8332
1|2016|26|8093
1|2016|28|7982
1|2016|25|7936
3|2016|20|7783
6|2016|16|7690
5|2016|21|6999
3|2016|15|6917
1|2016|27|6630
6|2016|14|6182
4|2016|19|5991
6|2016|15|5730
6|2016|20|5698
4|2016|16|5250
1|2016|29|5201
3|2016|21|5073
4|2016|13|4973
2|2016|23|4490
4|2016|14|3883
5|2016|22|3831
6|2016|21|3809
4|2016|20|3744
1|2016|30|3441
4|2016|15|3293
3|2016|22|3201
2|2016|24|2711
4|2016|21|2538
6|2016|22|2187
1|2016|31|2083
1|2016|32|1929
2|2016|28|1849
2|2016|25|1812
2|2016|26|1741
4|2016|22|1668
5|2016|23|1537
2|2016|27|1529
1|2016|33|1507
1|2016|34|1338
3|2016|23|1242
2|2016|29|1184
1|2016|36|1128
1|2016|35|1078
1|2016|37|927
6|2016|23|864
5|2016|24|809
2|2016|30|780
1|2016|38|764
3|2016|24|751
4|2016|23|657
1|2016|39|636
0|2016|1|617
5|2016|28|607
5|2016|25|568
1|2016|40|567
5|2016|26|523
0|2016|2|519
2|2016|31|494
3|2016|26|487
1|2016|42|472
2|2016|32|445
3|2016|25|442
5|2016|27|432
1|2016|41|429
6|2016|24|426
3|2016|28|421
4|2016|24|386
3|2016|27|385
5|2016|29|378
1|2016|43|367
2|2016|33|360
1|2016|44|356
2|2016|34|322
6|2016|28|299
1|2016|45|285
1|2016|46|282
2|2016|36|280
6|2016|26|272
3|2016|29|271
6|2016|25|270
7|2016|0|260
2|2016|35|252
0|2016|3|247
6|2016|27|243
8|2016|0|237
4|2016|25|227
6|2016|29|226
1|2016|50|222
2|2016|37|218
4|2016|28|213
1|2016|48|210
1|2016|47|210
5|2016|30|208
4|2016|27|197
0|2016|4|196
1|2016|49|194
4|2016|26|189
2|2016|38|174
3|2016|30|165
1|2016|52|147
1|2016|51|144
0|2016|6|140
1|2016|54|138
0|2016|5|136
2|2016|39|135
1|2016|53|133
3|2016|31|132
6|2016|30|131
4|2016|29|128
2|2016|40|116
4|2016|30|115
9|2016|0|115
3|2016|32|113
1|2016|55|113
1|2016|57|101
5|2016|32|100
5|2016|31|100
1|2016|56|96
3|2016|36|87
5|2016|33|85
3|2016|33|85
6|2016|31|82
2|2016|42|82
2|2016|41|78
3|2016|35|78
1|2016|59|77
1|2016|58|75
3|2016|34|74
1|2016|62|73
1|2016|60|73
2|2016|44|72
3|2016|37|72
6|2016|32|70
2|2016|46|69
5|2016|34|69
4|2016|32|68
2|2016|43|68
5|2016|36|64
0|2016|7|63
5|2016|35|62
2|2016|45|60
2|2016|48|60
5|2016|37|58
4|2016|31|56
1|2016|61|54
2|2016|47|53
0|2016|8|52
1|2016|65|51
3|2016|38|47
6|2016|33|46
4|2016|33|45
8|2016|1|43
4|2016|34|42
1|2016|67|42
4|2016|37|41
1|2016|64|40
2|2016|54|40
2|2016|49|39
4|2016|35|39
3|2016|39|39
2|2016|52|38
4|2016|36|38
6|2016|36|37
3|2016|42|37
2|2016|51|37
0|2016|9|37
1|2016|68|36
0|2016|18|36
2|2016|50|36
0|2016|10|35
5|2016|38|35
1|2016|63|34
1|2016|70|34
7|2016|1|34
5|2016|40|33
1|2016|69|32
0|2016|17|32
1|2016|72|32
6|2016|35|32
2|2016|53|31
3|2016|40|31
6|2016|37|30
1|2016|66|30
6|2016|34|29
6|2016|38|27
0|2016|11|25
4|2016|38|25
2|2016|56|25
3|2016|43|24
0|2016|19|24
3|2016|44|24
2|2016|57|24
5|2016|41|24
5|2016|39|24
3|2016|45|23
4|2016|40|22
0|2016|16|22
8|2016|2|22
5|2016|43|20
2|2016|58|20
1|2016|78|20
2|2016|60|20
4|2016|46|20
0|2016|20|19
1|2016|71|19
1|2016|73|19
2|2016|55|19
0|2016|14|19
1|2016|81|18
4|2016|41|18
1|2016|77|18
3|2016|49|18
3|2016|48|18
7|2016|4|17
3|2016|46|16
3|2016|41|16
7|2016|2|15
0|2016|12|15
3|2016|47|15
0|2016|15|15
5|2016|42|14
1|2016|82|14
1|2016|76|14
2|2016|63|14
2|2016|61|14
3|2016|51|13
2|2016|68|13
1|2016|83|13
4|2016|39|13
2|2016|62|13
0|2016|13|13
1|2016|75|13
3|2016|55|12
2|2016|59|12
1|2016|500|12
4|2016|43|12
1|2016|74|12
4|2016|42|12
2|2016|67|12
2|2016|66|12
6|2016|39|12
9|2016|1|12
1|2016|80|11
4|2016|45|11
1|2016|100|11
0|2016|22|10
2|2016|70|10
1|2016|79|10
2|2016|65|10
1|2016|92|10
5|2016|45|10
5|2016|44|10
3|2016|54|9
3|2016|56|9
0|2016|23|9
2|2016|72|9
1|2016|86|9
3|2016|58|9
1|2016|103|9
6|2016|43|8
4|2016|48|8
3|2016|50|8
3|2016|60|8
5|2016|47|8
2|2016|69|8
1|2016|90|8
5|2016|50|8
1|2016|88|8
1|2016|179|8
1|2016|85|8
1|2016|93|8
3|2016|53|8
6|2016|41|8
6|2016|40|8
1|2016|116|7
6|2016|42|7
0|2016|24|7
2|2016|77|7
2|2016|71|7
4|2016|44|7
0|2016|21|7
1|2016|159|7
1|2016|84|7
1|2016|101|7
7|2016|3|7
4|2016|49|6
1|2016|96|6
1|2016|104|6
3|2016|57|6
1|2016|91|6
9|2016|2|6
1|2016|171|6
1|2016|180|6
4|2016|47|6
1|2016|174|6
1|2016|181|6
1|2016|172|6
1|2016|87|6
2|2016|64|6
5|2016|53|6
1|2016|110|6
3|2016|59|6
4|2016|54|6
4|2016|50|6
4|2016|55|6
3|2016|52|6
9|2016|9|5
8|2016|17|5
4|2016|53|5
6|2016|46|5
1|2016|124|5
1|2016|99|5
1|2016|98|5
1|2016|106|5
5|2016|54|5
5|2016|55|5
2|2016|90|5
2|2016|80|5
1|2016|161|5
1|2016|184|5
1|2016|168|5
2|2016|94|5
1|2016|177|5
0|2016|35|5
1|2016|501|5
2|2016|85|5
8|2016|4|5
5|2016|58|5
1|2016|95|5
1|2016|94|5
2|2016|75|5
7|2016|5|5
1|2016|102|5
9|2016|11|5
8|2016|14|5
7|2016|10|5
6|2016|45|5
1|2016|202|5
3|2016|71|5
6|2016|44|5
4|2016|51|5
8|2016|16|5
4|2016|52|4
3|2016|64|4
3|2016|67|4
1|2016|105|4
2|2016|284000|4
8|2016|6|4
1|2016|149|4
2|2016|500|4
2|2016|180|4
2|2016|83|4
8|2016|3|4
7|2016|18|4
1|2016|176|4
1|2016|164|4
2|2016|88|4
1|2016|189|4
1|2016|175|4
8|2016|28|4
1|2016|170|4
7|2016|12|4
7|2016|13|4
5|2016|52|4
2|2016|73|4
9|2016|19|4
2|2016|74|4
3|2016|62|4
1|2016|108|4
3|2016|63|4
1|2016|111|4
0|2016|25|4
1|2016|300833|4
3|2016|68|4
1|2016|112|4
3|2016|70|4
2|2016|97|3
1|2016|284000|3
1|2016|301|3
2|2016|105|3
3|2016|72|3
1|2016|127|3
9|2016|8|3
8|2016|13|3
2|2016|98|3
3|2016|66|3
3|2016|75|3
4|2016|58|3
1|2016|107|3
7|2016|9|3
5|2016|46|3
4|2016|62|3
9|2016|4|3
2|2016|176|3
1|2016|142|3
2|2016|162|3
2|2016|76|3
7|2016|15|3
5|2016|51|3
1|2016|89|3
9|2016|16|3
1|2016|152|3
0|2016|33|3
6|2016|50|3
1|2016|185|3
5|2016|56|3
1|2016|182|3
2|2016|81|3
1|2016|191|3
6|2016|48|3
1|2016|167|3
1|2016|148|3
5|2016|78|3
2|2016|179|3
7|2016|6|3
6|2016|62|3
0|2016|41|3
5|2016|49|3
2|2016|183|3
1|2016|153|3
9|2016|3|3
2|2016|300833|3
8|2016|15|3
0|2016|27|3
9|2016|10|3
0|2016|30|3
7|2016|11|3
4|2016|67|3
3|2016|69|3
1|2016|114|3
8|2016|7|3
1|2016|120|3
4|2016|65|3
3|2016|78|3
9|2016|24|3
1|2016|118|2
1|2016|223|2
1|2016|126|2
3|2016|73|2
0|2016|29|2
2|2016|104|2
8|2016|12|2
2|2016|96|2
1|2016|119|2
4|2016|78|2
3|2016|74|2
2|2016|106|2
1|2016|125|2
8|2016|19|2
1|2016|318000|2
4|2016|69|2
1|2016|250|2
3|2016|95|2
1|2016|232|2
9|2016|28|2
1|2016|97|2
4|2016|63|2
3|2016|92|2
3|2016|61|2
0|2016|26|2
2|2016|169|2
1|2016|158|2
0|2016|42|2
8|2016|5|2
6|2016|57|2
0|2016|46|2
5|2016|67|2
5|2016|66|2
1|2016|140|2
2|2016|503|2
2|2016|171|2
1|2016|156|2
9|2016|18|2
2|2016|182|2
7|2016|21|2
1|2016|129|2
2|2016|175|2
1|2016|154|2
1|2016|131|2
2|2016|189|2
1|2016|147|2
2|2016|79|2
1|2016|138|2
1|2016|178|2
1|2016|503|2
9|2016|21|2
1|2016|160|2
5|2016|57|2
1|2016|1674368|2
2|2016|82|2
5|2016|61|2
7|2016|16|2
9|2016|23|2
1|2016|173|2
8|2016|11|2
5|2016|60|2
0|2016|36|2
7|2016|7|2
1|2016|166|2
2|2016|143|2
9|2016|22|2
2|2016|86|2
3|2016|118|2
7|2016|17|2
9|2016|20|2
2|2016|159|2
2|2016|157|2
1|2016|163|2
2|2016|87|2
1|2016|502|2
6|2016|49|2
0|2016|38|2
2|2016|84|2
1|2016|165|2
1|2016|12000004|2
3|2016|96|2
1|2016|157|2
5|2016|48|2
8|2016|8|2
5|2016|71|2
2|2016|184|2
2|2016|172|2
2|2016|181|2
2|2016|165|2
2|2016|167|2
2|2016|190|2
5|2016|76|2
9|2016|17|2
1|2016|128|2
8|2016|23|2
8|2016|21|2
3|2016|140|2
3|2016|81|2
1|2016|115|2
0|2016|28|2
2|2016|101|2
9|2016|5|2
3|2016|79|2
1|2016|218|2
2|2016|103|2
8|2016|18|2
1|2016|113|2
1|2016|193|2
1|2016|209|2
1|2016|200|2
2|2016|110|2
1|2016|8000|1
3|2016|65|1
6|2016|47|1
3|2016|184|1
4|2016|79|1
1|2016|287|1
1|2016|207|1
1|2016|65000|1
3|2016|177|1
4|2016|173|1
0|2016|60|1
4|2016|180|1
1|2016|832|1
1|2016|221|1
3|2016|179|1
3|2016|11658534|1
1|2016|265|1
1|2016|196|1
4|2016|182|1
3|2016|170|1
1|2016|272|1
1|2016|212|1
1|2016|258|1
1|2016|205|1
1|2016|667|1
1|2016|16807|1
3|2016|1641|1
6|2016|115|1
1|2016|280|1
2|2016|8330083|1
2|2016|3008330|1
1|2016|201|1
1|2016|115508|1
4|2016|76|1
1|2016|281060|1
1|2016|117|1
1|2016|208|1
1|2016|15220|1
1|2016|203|1
1|2016|270|1
0|2016|84|1
2|2016|99|1
1|2016|802|1
1|2016|284|1
3|2016|172|1
1|2016|225010|1
1|2016|227|1
3|2016|87|1
0|2016|51|1
2|2016|119|1
2|2016|127|1
1|2016|234|1
1|2016|261466|1
4|2016|129|1
2|2016|1531461|1
4|2016|59|1
4|2016|80|1
8|2016|20|1
1|2016|241|1
1|2016|601|1
1|2016|225|1
1|2016|637|1
4|2016|88|1
2|2016|118|1
3|2016|150|1
4|2016|138|1
1|2016|1587540|1
2|2016|96761|1
1|2016|236|1
4|2016|82|1
2|2016|318000|1
0|2016|67|1
4|2016|151|1
3|2016|85|1
2|2016|117|1
0|2016|50|1
4|2016|91|1
2|2016|201|1
2|2016|217|1
1|2016|238|1
2|2016|192|1
3|2016|93|1
1|2016|135|1
6|2016|61|1
2|2016|160|1
1|2016|1965|1
1|2016|151|1
2|2016|131091|1
6|2016|144|1
1|2016|402|1
3|2016|235|1
1|2016|133|1
1|2016|5000000|1
1|2016|145|1
2|2016|191|1
3|2016|255|1
1|2016|4667469|1
1|2016|401|1
7|2016|23|1
3|2016|110|1
2|2016|78|1
1|2016|5361520|1
5|2016|72|1
3|2016|239|1
2|2016|452311|1
3|2016|103|1
5|2016|73|1
4|2016|97|1
2|2016|164|1
5|2016|65|1
4|2016|248|1
1|2016|405|1
6|2016|54|1
1|2016|1568792|1
3|2016|306|1
1|2016|187|1
1|2016|131091|1
0|2016|37|1
2|2016|3318000|1
2|2016|91|1
1|2016|162|1
8|2016|29|1
3|2016|122|1
1|2016|504|1
3|2016|222|1
6|2016|75|1
1|2016|169|1
2|2016|135|1
2|2016|436428|1
4|2016|284000|1
3|2016|202|1
1|2016|8000010|1
8|2016|10|1
4|2016|262|1
3|2016|806|1
2|2016|131|1
2|2016|1653402|1
3|2016|218|1
2|2016|154|1
3|2016|300|1
3|2016|193|1
1|2016|390289|1
0|2016|32|1
6|2016|55|1
2|2016|530850|1
2|2016|89|1
6|2016|51|1
5|2016|87|1
1|2016|271853|1
1|2016|511|1
1|2016|486|1
1|2016|298914|1
1|2016|8000006|1
5|2016|63|1
3|2016|214|1
2|2016|5328|1
6|2016|71|1
7|2016|19|1
1|2016|308228|1
1|2016|506|1
0|2016|39|1
2|2016|95|1
6|2016|70|1
1|2016|800000|1
1|2016|803|1
1|2016|1792|1
1|2016|186|1
1|2016|642|1
1|2016|183|1
3|2016|192|1
7|2016|33|1
1|2016|722|1
1|2016|190|1
6|2016|53|1
5|2016|140|1
1|2016|509|1
2|2016|155|1
1|2016|508332|1
6|2016|69|1
1|2016|220736|1
2|2016|501|1
8|2016|9|1
9|2016|13|1
2|2016|186|1
2|2016|170|1
1|2016|400|1
2|2016|177|1
0|2016|276|1
1|2016|134|1
9|2016|37|1
1|2016|626|1
1|2016|250051|1
1|2016|150|1
3|2016|360|1
7|2016|47|1
3|2016|97|1
3|2016|5922|1
6|2016|63|1
1|2016|415|1
1|2016|390|1
1|2016|151694|1
4|2016|101|1
5|2016|69|1
6|2016|82|1
1|2016|130|1
2|2016|96765|1
1|2016|155|1
1|2016|139|1
3|2016|99|1
5|2016|77|1
6|2016|90|1
1|2016|6535|1
4|2016|226|1
3|2016|98|1
1|2016|144|1
8|2016|27|1
1|2016|633008|1
8|2016|25|1
2|2016|174|1
5|2016|68|1
1|2016|-3390584|1
2|2016|114|1
3|2016|82|1
2|2016|800|1
3|2016|166332|1
1|2016|330|1
3|2016|135|1
4|2016|518|1
1|2016|249|1
3|2016|90|1
1|2016|109|1
4|2016|57|1
2|2016|206|1
5|2016|116|1
1|2016|1667348|1
2|2016|122|1
1|2016|800002|1
2|2016|213|1
1|2016|1666|1
1|2016|5133|1
0|2016|53|1
2|2016|267|1
2|2016|197|1
2|2016|121|1
3|2016|136|1
1|2016|1663428|1
1|2016|609|1
1|2016|2900000|1
4|2016|157|1
2|2016|282|1
2|2016|216|1
0|2016|48|1
3|2016|152|1
2|2016|195|1
1|2016|481798|1
2|2016|300|1
2|2016|112|1
3|2016|154|1
0|2016|71|1
4|2016|60|1
1|2016|228|1
4|2016|56|1
2|2016|211|1
3|2016|171|1
1|2016|21826|1
1|2016|197|1
1|2016|1403240|1
4|2016|174|1
4|2016|74|1
3|2016|508|1
1|2016|808|1
1|2016|3008|1
1|2016|204|1
4|2016|66|1
2|2016|108|1
1|2016|123|1
1|2016|306|1
1|2016|71733|1
2|2016|109|1
1|2016|122|1
1|2016|285|1
2|2016|511330|1
1|2016|2098|1
1|2016|215|1
1|2016|199|1
3|2016|176|1
1|2016|806|1
3|2016|189|1
1|2016|268|1
3|2016|164|1
4|2016|184|1
4|2016|2441419|1
8|2016|34|1
1|2016|300|1
4|2016|73|1
3|2016|180|1
1|2016|19072629|1
4|2016|72|1
2|2016|102|1
5|2016|234|1
3|2016|500|1
3|2016|801|1
4|2016|163|1
1|2016|314|1
3|2016|52000|1
1|2016|304434|1
1|2016|121|1
1|2016|264|1
